time,x,y,z,quadrant
43.68,0.0941,0.1692,0.9811,3
43.88,0.0941,0.1692,0.9811,3
44.08,0.0941,0.1692,0.9811,3
44.28,0.0941,0.1692,0.9811,3
44.48,0.0941,0.1692,0.9811,3
44.68,0.0941,0.1692,0.9811,3
44.88,-0.4143,0.1901,0.8901,1
45.08,-0.8759,0.1692,0.4519,1
45.28,-0.8832,0.1622,0.4400,1
45.48,-0.9151,0.1412,0.3776,1
45.69,-0.9853,0.1131,0.1281,1
45.88,-0.9156,0.0637,-0.3970,0
46.08,-0.7274,-0.0142,-0.6861,4
46.28,-0.5124,-0.0354,-0.8580,4
46.48,-0.2913,0.1131,-0.9499,0
46.68,-0.2996,0.3994,-0.8664,0
46.89,-0.2825,0.6009,-0.7477,0
47.09,-0.3707,0.6506,-0.6628,0
47.29,-0.5124,0.6666,-0.5414,0
47.48,-0.5015,0.6718,-0.5451,0
47.68,-0.2389,0.6823,-0.6910,0
47.88,-0.1237,0.6823,-0.7206,0
48.08,0.0266,0.6613,-0.7497,2
48.28,0.0801,0.6560,-0.7505,2
48.48,0.0838,0.6718,-0.7359,2
48.68,0.0849,0.7077,-0.7014,2
48.89,0.0808,0.5780,-0.8120,2
49.09,0.0943,-0.4570,-0.8845,6
49.29,0.0859,-0.6506,-0.7546,6
49.48,0.0827,-0.6823,-0.7264,6
49.69,0.0782,-0.7226,-0.6868,6
49.88,0.0760,-0.7742,-0.6284,6
50.09,0.0760,-0.7742,-0.6284,6
50.28,0.0760,-0.7742,-0.6284,6
50.48,0.1098,-0.4059,-0.9073,6
50.69,0.1189,0.1412,-0.9828,2
50.88,0.1089,0.5838,-0.8046,2
51.08,0.0830,0.8998,-0.4284,2
51.29,0.0830,0.8998,-0.4284,2
51.48,0.0830,0.8998,-0.4284,2
51.69,0.0270,0.9058,-0.4227,2
51.89,0.0270,0.9058,-0.4227,2
52.08,0.0270,0.9058,-0.4227,2
